ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m,z_score_12m,z_score_winsorized_12m,momentum_score_12m,mean_ram_12m,std_ram_12m,z_score,z_score_winsorized,momentum_score,z_score_6m,z_score_winsorized_6m,momentum_score_6m,mean_ram_6m,std_ram_6m
IDXX,639.4500122070312,2025-09-02,0.32850649252251785,0.02687372832883342,12.224075814968181,481.3299865722656,2024-08-30,251,0.32850649252251785,0.02687372832883342,12.224075814968181,0.4629041514408072,0.03233054350653939,14.317858632570688,437.1099853515625,2025-02-28,128,0.6746003851926857,0.6746003851926857,1.6746003851926856,3.6276221629934167,12.743031045734378,0.6746003851926857,0.6746003851926857,1.6746003851926856,1.4989715678638396,1.4989715678638396,2.4989715678638396,1.85928617566209,8.311413454401347
PNR,106.04995727539062,2025-09-02,0.21068883295985374,0.01726443775133464,12.203631302361195,87.5947265625,2024-08-30,251,0.21068883295985374,0.01726443775133464,12.203631302361195,0.1345076015105895,0.02132769106967047,6.306711826948257,93.47663879394531,2025-02-28,128,0.6729960170848461,0.6729960170848461,1.6729960170848461,3.6276221629934167,12.743031045734378,0.6729960170848461,0.6729960170848461,1.6729960170848461,0.5350985937212657,0.5350985937212657,1.5350985937212656,1.85928617566209,8.311413454401347
LNT,64.17740631103516,2025-09-02,0.1466676499563313,0.0121436945842354,12.077679402999076,55.96862030029297,2024-08-30,251,0.1466676499563313,0.0121436945842354,12.077679402999076,0.01827126228683751,0.012593551153625865,1.450842741967737,63.02584457397461,2025-02-28,128,0.6631120343094702,0.6631120343094702,1.6631120343094703,3.6276221629934167,12.743031045734378,0.6631120343094702,0.6631120343094702,1.6631120343094703,-0.0491424756974471,-0.0491424756974471,0.9531593879422543,1.85928617566209,8.311413454401347
ROK,337.8399963378906,2025-09-02,0.26338003206626803,0.021870854472515192,12.04251221173156,267.4096374511719,2024-08-30,251,0.26338003206626803,0.021870854472515192,12.04251221173156,0.1860756013657341,0.023304835521941222,7.984420280097929,284.8385009765625,2025-02-28,128,0.6603523148093527,0.6603523148093527,1.6603523148093529,3.6276221629934167,12.743031045734378,0.6603523148093527,0.6603523148093527,1.6603523148093529,0.7369545671190556,0.7369545671190556,1.7369545671190556,1.85928617566209,8.311413454401347
J,145.22999572753906,2025-09-02,0.17446633917124155,0.015210052698393315,11.470462504687506,123.65615844726562,2024-08-30,251,0.17446633917124155,0.015210052698393315,11.470462504687506,0.1503668399969662,0.01663519984307925,9.039076260903677,126.2466812133789,2025-02-28,128,0.6154611342895074,0.6154611342895074,1.6154611342895073,3.6276221629934167,12.743031045734378,0.6154611342895074,0.6154611342895074,1.6154611342895073,0.8638470609881038,0.8638470609881038,1.8638470609881037,1.85928617566209,8.311413454401347
HBAN,17.522777557373047,2025-09-02,0.22949152723836952,0.020101181452270144,11.416817851393093,14.252052307128906,2024-08-30,251,0.22949152723836952,0.020101181452270144,11.416817851393093,0.09556736178347802,0.022157683904638507,4.313057366229143,15.99424934387207,2025-02-28,128,0.6112514095307837,0.6112514095307837,1.6112514095307837,3.6276221629934167,12.743031045734378,0.6112514095307837,0.6112514095307837,1.6112514095307837,0.295229109227823,0.295229109227823,1.295229109227823,1.85928617566209,8.311413454401347
DGX,177.9099884033203,2025-09-02,0.16054993272309326,0.01427270114672189,11.248741991628394,153.29800415039062,2024-08-30,251,0.16054993272309326,0.01427270114672189,11.248741991628394,0.043324019976827666,0.015391540259599669,2.814794312077154,170.52227783203125,2025-02-28,128,0.5980617799080136,0.5980617799080136,1.5980617799080137,3.6276221629934167,12.743031045734378,0.5980617799080136,0.5980617799080136,1.5980617799080137,0.11496337435951647,0.11496337435951647,1.1149633743595164,1.85928617566209,8.311413454401347
HIG,131.91000366210938,2025-09-02,0.159869319630231,0.014266159571486149,11.206191745518021,113.72833251953125,2024-08-30,251,0.159869319630231,0.014266159571486149,11.206191745518021,0.12910144537221568,0.015086238629467449,8.557563521502711,116.8274154663086,2025-02-28,128,0.5947226806028592,0.5947226806028592,1.5947226806028592,3.6276221629934167,12.743031045734378,0.5947226806028592,0.5947226806028592,1.5947226806028592,0.8059131437256942,0.8059131437256942,1.8059131437256943,1.85928617566209,8.311413454401347
RF,26.889999389648438,2025-09-02,0.2094438872533464,0.019363266708218824,10.816557475007407,22.23335838317871,2024-08-30,251,0.2094438872533464,0.019363266708218824,10.816557475007407,0.17105947788642695,0.021314736779666672,8.02540888281624,22.962112426757812,2025-02-28,128,0.5641464174585391,0.5641464174585391,1.564146417458539,3.6276221629934167,12.743031045734378,0.5641464174585391,0.5641464174585391,1.564146417458539,0.7418861714656791,0.7418861714656791,1.741886171465679,1.85928617566209,8.311413454401347
MLM,616.3800048828125,2025-09-02,0.1622916784396602,0.015128282645846178,10.727700046258796,530.3143920898438,2024-08-30,251,0.1622916784396602,0.015128282645846178,10.727700046258796,0.28144067717034593,0.01592837619068113,17.669138008870124,481.0054931640625,2025-02-28,128,0.5571733960141352,0.5571733960141352,1.5571733960141352,3.6276221629934167,12.743031045734378,0.5571733960141352,0.5571733960141352,1.5571733960141352,1.902185701619242,1.902185701619242,2.902185701619242,1.85928617566209,8.311413454401347
DTE,134.56947326660156,2025-09-02,0.12181582348691866,0.011381570596128722,10.702901015115838,119.95683288574219,2024-08-30,251,0.12181582348691866,0.011381570596128722,10.702901015115838,0.031139334693976783,0.011828904212298928,2.632478388116468,130.505615234375,2025-02-28,128,0.5552273102631113,0.5552273102631113,1.5552273102631113,3.6276221629934167,12.743031045734378,0.5552273102631113,0.5552273102631113,1.5552273102631113,0.09302776437441344,0.09302776437441344,1.0930277643744135,1.85928617566209,8.311413454401347
CDNS,342.80999755859375,2025-09-02,0.2747183538277984,0.025743292171783578,10.671453829394387,268.92999267578125,2024-08-30,251,0.2747183538277984,0.025743292171783578,10.671453829394387,0.3685029842658434,0.025945946849314686,14.202718690745206,250.5,2025-02-28,128,0.5527595154654225,0.5527595154654225,1.5527595154654223,3.6276221629934167,12.743031045734378,0.5527595154654225,0.5527595154654225,1.5527595154654223,1.4851183355036435,1.4851183355036435,2.4851183355036435,1.85928617566209,8.311413454401347
EW,81.7699966430664,2025-09-02,0.1688107163113861,0.015984376865287826,10.560981997238864,69.95999908447266,2024-08-30,251,0.1688107163113861,0.015984376865287826,10.560981997238864,0.1417200992353882,0.015043923666282294,9.420421319540672,71.62000274658203,2025-02-28,128,0.5440903195920825,0.5440903195920825,1.5440903195920825,3.6276221629934167,12.743031045734378,0.5440903195920825,0.5440903195920825,1.5440903195920825,0.9097291556196797,0.9097291556196797,1.9097291556196798,1.85928617566209,8.311413454401347
DLTR,111.3499984741211,2025-09-02,0.31790745992987524,0.030360847745851613,10.47096782642747,84.48999786376953,2024-08-30,251,0.31790745992987524,0.030360847745851613,10.47096782642747,0.5282733672980655,0.030233643999762444,17.473029956369675,72.86000061035156,2025-02-28,128,0.5370265236640701,0.5370265236640701,1.53702652366407,3.6276221629934167,12.743031045734378,0.5370265236640701,0.5370265236640701,1.53702652366407,1.8785906712942138,1.8785906712942138,2.878590671294214,1.85928617566209,8.311413454401347
CAT,414.8580627441406,2025-09-02,0.18684622404703788,0.019170829372001517,9.746381881626977,349.5466003417969,2024-08-30,251,0.18684622404703788,0.019170829372001517,9.746381881626977,0.2199001004344021,0.020372784597523397,10.793816593001926,340.075439453125,2025-02-28,128,0.48016517394280095,0.48016517394280095,1.480165173942801,3.6276221629934167,12.743031045734378,0.48016517394280095,0.48016517394280095,1.480165173942801,1.0749712388099903,1.0749712388099903,2.07497123880999,1.85928617566209,8.311413454401347
WTW,324.5849914550781,2025-09-02,0.12714564064065437,0.013061188944391589,9.734614603768525,287.97076416015625,2024-08-30,251,0.12714564064065437,0.013061188944391589,9.734614603768525,-0.036244663712757474,0.014528400006669745,-2.494745718463021,336.7919006347656,2025-02-28,128,0.479241745457363,0.479241745457363,1.479241745457363,3.6276221629934167,12.743031045734378,0.479241745457363,0.479241745457363,1.479241745457363,-0.5238617857254368,-0.5238617857254368,0.6562274934428836,1.85928617566209,8.311413454401347
CBOE,231.8800048828125,2025-09-02,0.13879037907402747,0.014263983053266384,9.730127872119501,203.61956787109375,2024-08-30,251,0.13879037907402747,0.014263983053266384,9.730127872119501,0.10305815156734344,0.01508239937938258,6.833007731397328,210.215576171875,2025-02-28,128,0.4788896524872587,0.4788896524872587,1.4788896524872586,3.6276221629934167,12.743031045734378,0.4788896524872587,0.4788896524872587,1.4788896524872586,0.5984206637080942,0.5984206637080942,1.5984206637080942,1.85928617566209,8.311413454401347
DUK,120.83964538574219,2025-09-02,0.10929051380354138,0.011335288564704529,9.641617253913306,108.93417358398438,2024-08-30,251,0.10929051380354138,0.011335288564704529,9.641617253913306,0.055936023134372626,0.011523369168559904,4.854137910203137,114.43841552734375,2025-02-28,128,0.4719438467453961,0.4719438467453961,1.471943846745396,3.6276221629934167,12.743031045734378,0.4719438467453961,0.4719438467453961,1.471943846745396,0.36033001498139994,0.36033001498139994,1.3603300149814,1.85928617566209,8.311413454401347
TSCO,61.52000045776367,2025-09-02,0.16855101939817563,0.01792972618997369,9.400646591715908,52.64639663696289,2024-08-30,251,0.16855101939817563,0.01792972618997369,9.400646591715908,0.12075394650366467,0.019113382197304407,6.317769678706828,54.89162063598633,2025-02-28,128,0.4530338510518628,0.4530338510518628,1.4530338510518628,3.6276221629934167,12.743031045734378,0.4530338510518628,0.4530338510518628,1.4530338510518628,0.5364290355070385,0.5364290355070385,1.5364290355070385,1.85928617566209,8.311413454401347
MMM,153.60995483398438,2025-09-02,0.16818235513503343,0.018253374094682192,9.213768055300553,131.49484252929688,2024-08-30,251,0.16818235513503343,0.018253374094682192,9.213768055300553,0.004008961995295657,0.02171956707941889,0.18457835649470583,152.99659729003906,2025-02-28,128,0.4383686951917968,0.4383686951917968,1.4383686951917967,3.6276221629934167,12.743031045734378,0.4383686951917968,0.4383686951917968,1.4383686951917967,-0.2014949476831206,-0.2014949476831206,0.8322964669375684,1.85928617566209,8.311413454401347
ADP,298.22100830078125,2025-09-02,0.1089892408102251,0.012057697357158993,9.038976313791384,268.9124450683594,2024-08-30,251,0.1089892408102251,0.012057697357158993,9.038976313791384,-0.03904708962362069,0.014112370974572207,-2.766869556786459,310.3388366699219,2025-02-28,128,0.42465204168276527,0.42465204168276527,1.4246520416827653,3.6276221629934167,12.743031045734378,0.42465204168276527,0.42465204168276527,1.4246520416827653,-0.5566027677276417,-0.5566027677276417,0.642424657550763,1.85928617566209,8.311413454401347
PNC,203.55174255371094,2025-09-02,0.15001668562819548,0.016723778003102152,8.970262915494834,176.9989471435547,2024-08-30,251,0.15001668562819548,0.016723778003102152,8.970262915494834,0.09087243351999241,0.018367143172660118,4.947554046143548,186.59536743164062,2025-02-28,128,0.41925980822983405,0.41925980822983405,1.419259808229834,3.6276221629934167,12.743031045734378,0.41925980822983405,0.41925980822983405,1.419259808229834,0.37156951551315875,0.37156951551315875,1.3715695155131589,1.85928617566209,8.311413454401347
NOC,589.3200073242188,2025-09-02,0.15063952760878752,0.0169840610810065,8.869464546217966,512.1673583984375,2024-08-30,251,0.15063952760878752,0.0169840610810065,8.869464546217966,0.29322362147574177,0.020019871450441724,14.646628586082755,455.6984558105469,2025-02-28,128,0.4113497302495556,0.4113497302495556,1.4113497302495557,3.6276221629934167,12.743031045734378,0.4113497302495556,0.4113497302495556,1.4113497302495557,1.5385280109785744,1.5385280109785744,2.5385280109785744,1.85928617566209,8.311413454401347
PTC,212.63999938964844,2025-09-02,0.1873359971958386,0.021124372689659342,8.868239542447668,179.08999633789062,2024-08-30,251,0.1873359971958386,0.021124372689659342,8.868239542447668,0.2995171609383964,0.025244514854817605,11.8646431773767,163.6300048828125,2025-02-28,128,0.41125359897859654,0.41125359897859654,1.4112535989785966,3.6276221629934167,12.743031045734378,0.41125359897859654,0.41125359897859654,1.4112535989785966,1.2038093227592026,1.2038093227592026,2.2038093227592026,1.85928617566209,8.311413454401347
HD,404.01788330078125,2025-09-02,0.12237750914129863,0.014129868173497151,8.660909474784585,359.96612548828125,2024-08-30,251,0.12237750914129863,0.014129868173497151,8.660909474784585,0.03739163454837202,0.015393087341866507,2.429118585371325,389.45550537109375,2025-02-28,128,0.3949835242280147,0.3949835242280147,1.3949835242280146,3.6276221629934167,12.743031045734378,0.3949835242280147,0.3949835242280147,1.3949835242280146,0.06856022899540364,0.06856022899540364,1.0685602289954037,1.85928617566209,8.311413454401347
TT,409.9950256347656,2025-09-02,0.14698355326683332,0.017855686736625628,8.2317502224846,357.45501708984375,2024-08-30,251,0.14698355326683332,0.017855686736625628,8.2317502224846,0.16755572816991982,0.020012277461726687,8.372646666046318,351.1567077636719,2025-02-28,128,0.3613055671737044,0.3613055671737044,1.3613055671737044,3.6276221629934167,12.743031045734378,0.3613055671737044,0.3613055671737044,1.3613055671737044,0.7836645988216419,0.7836645988216419,1.783664598821642,1.85928617566209,8.311413454401347
ECL,274.1299743652344,2025-09-02,0.0961562069616062,0.012101004414465084,7.946134359447444,250.08294677734375,2024-08-30,251,0.0961562069616062,0.012101004414465084,7.946134359447444,0.02663643453804676,0.013124678039031041,2.0294924156488685,267.017578125,2025-02-28,128,0.3388920721416286,0.3388920721416286,1.3388920721416286,3.6276221629934167,12.743031045734378,0.3388920721416286,0.3388920721416286,1.3388920721416286,0.020478615450979044,0.020478615450979044,1.020478615450979,1.85928617566209,8.311413454401347
LDOS,180.4964599609375,2025-09-02,0.1535638188888726,0.019570729835385735,7.846606650877918,156.4685516357422,2024-08-30,251,0.1535638188888726,0.019570729835385735,7.846606650877918,0.39973910384632494,0.016590660366058954,24.094225005299254,128.9500732421875,2025-02-28,128,0.3310817083269032,0.3310817083269032,1.331081708326903,3.6276221629934167,12.743031045734378,0.3310817083269032,0.3310817083269032,1.331081708326903,2.675229544484104,2.675229544484104,3.675229544484104,1.85928617566209,8.311413454401347
CMS,70.62593841552734,2025-09-02,0.08080122180698024,0.010808624918625487,7.47562455125472,65.34590911865234,2024-08-30,251,0.08080122180698024,0.010808624918625487,7.47562455125472,-0.011328765642695693,0.011672803367548838,-0.9705265552738092,71.43521118164062,2025-02-28,128,0.3019691605906736,0.3019691605906736,1.3019691605906736,3.6276221629934167,12.743031045734378,0.3019691605906736,0.3019691605906736,1.3019691605906736,-0.34047310321656044,-0.34047310321656044,0.7460052705275689,1.85928617566209,8.311413454401347
GEN,29.5,2025-09-02,0.13404426472903297,0.01793609007361277,7.4734384238087825,26.013093948364258,2024-08-30,251,0.13404426472903297,0.01793609007361277,7.4734384238087825,0.08842696383302595,0.02084103657700074,4.242925418144033,27.103334426879883,2025-02-28,128,0.30179760584533144,0.30179760584533144,1.3017976058453313,3.6276221629934167,12.743031045734378,0.30179760584533144,0.30179760584533144,1.3017976058453313,0.2867910801886141,0.2867910801886141,1.286791080188614,1.85928617566209,8.311413454401347
EA,171.4499969482422,2025-09-02,0.13495093037789352,0.018721462794119886,7.208353955134289,151.0637969970703,2024-08-30,251,0.13495093037789352,0.018721462794119886,7.208353955134289,0.3310224751031807,0.016655606380161864,19.87453759098525,128.8107452392578,2025-02-28,128,0.2809952969030466,0.2809952969030466,1.2809952969030465,3.6276221629934167,12.743031045734378,0.2809952969030466,0.2809952969030466,1.2809952969030465,2.1675316135046923,2.1675316135046923,3.1675316135046923,1.85928617566209,8.311413454401347
TRGP,165.61968994140625,2025-09-02,0.15761218620423834,0.022560430238595153,6.9862225381945064,143.07009887695312,2024-08-30,251,0.15761218620423834,0.022560430238595153,6.9862225381945064,-0.16384538378072733,0.02535610584131212,-6.461772355981328,198.0730438232422,2025-02-28,128,0.2635636971413762,0.2635636971413762,1.2635636971413762,3.6276221629934167,12.743031045734378,0.2635636971413762,0.2635636971413762,1.2635636971413762,-1.0011604617307257,-1.0011604617307257,0.49971005280363123,1.85928617566209,8.311413454401347
HPE,22.56077766418457,2025-09-02,0.20497765131156176,0.02946364994306187,6.956967371920263,18.722984313964844,2024-08-30,251,0.20497765131156176,0.02946364994306187,6.956967371920263,0.16256391924760671,0.032741122272965564,4.965129719509835,19.40605354309082,2025-02-28,128,0.2612679194595007,0.2612679194595007,1.2612679194595007,3.6276221629934167,12.743031045734378,0.2612679194595007,0.2612679194595007,1.2612679194595007,0.3736841586436819,0.3736841586436819,1.3736841586436819,1.85928617566209,8.311413454401347
MSI,477.9161376953125,2025-09-02,0.09431762287192025,0.014133789517501402,6.673201320504305,436.7252502441406,2024-08-30,251,0.09431762287192025,0.014133789517501402,6.673201320504305,0.09385021493737944,0.014749892864921137,6.362772651764696,436.911865234375,2025-02-28,128,0.23899958703548554,0.23899958703548554,1.2389995870354855,3.6276221629934167,12.743031045734378,0.23899958703548554,0.23899958703548554,1.2389995870354855,0.5418436347571861,0.5418436347571861,1.541843634757186,1.85928617566209,8.311413454401347
D,58.468021392822266,2025-09-02,0.0958379860028824,0.014685396384310217,6.526074168844029,53.35462188720703,2024-08-30,251,0.0958379860028824,0.014685396384310217,6.526074168844029,0.05714455583735423,0.015378218207164578,3.715941279252435,55.307498931884766,2025-02-28,128,0.22745389189182305,0.22745389189182305,1.227453891891823,3.6276221629934167,12.743031045734378,0.22745389189182305,0.22745389189182305,1.227453891891823,0.22338620425712846,0.22338620425712846,1.2233862042571284,1.85928617566209,8.311413454401347
LRCX,96.83877563476562,2025-09-02,0.19562828064519655,0.030103249773392658,6.498576802100164,80.99404907226562,2024-08-30,251,0.19562828064519655,0.030103249773392658,6.498576802100164,0.27137101128110785,0.03225128660509603,8.414269315948111,76.16877746582031,2025-02-28,128,0.2252960562367754,0.2252960562367754,1.2252960562367754,3.6276221629934167,12.743031045734378,0.2252960562367754,0.2252960562367754,1.2252960562367754,0.7886724894927228,0.7886724894927228,1.7886724894927228,1.85928617566209,8.311413454401347
DLR,161.80418395996094,2025-09-02,0.10697741375435221,0.01762730889703579,6.068845470356598,146.1675567626953,2024-08-30,251,0.10697741375435221,0.01762730889703579,6.068845470356598,0.058515953306305546,0.01667803283579684,3.5085644621534757,152.85946655273438,2025-02-28,128,0.19157320566839237,0.19157320566839237,1.1915732056683923,3.6276221629934167,12.743031045734378,0.19157320566839237,0.19157320566839237,1.1915732056683923,0.19843535585610927,0.19843535585610927,1.1984353558561094,1.85928617566209,8.311413454401347
SNPS,592.010009765625,2025-09-02,0.13940103601647347,0.025097095867819073,5.554468801915102,519.5800170898438,2024-08-30,251,0.13940103601647347,0.025097095867819073,5.554468801915102,0.2946335097664192,0.025020302842600532,11.775777120681562,457.2799987792969,2025-02-28,128,0.15120787448498615,0.15120787448498615,1.151207874484986,3.6276221629934167,12.743031045734378,0.15120787448498615,0.15120787448498615,1.151207874484986,1.1931172717401213,1.1931172717401213,2.193117271740121,1.85928617566209,8.311413454401347
K,78.94000244140625,2025-09-02,0.014445530446776322,0.0028356091753592738,5.094330548900859,77.81591033935547,2024-08-30,251,0.014445530446776322,0.0028356091753592738,5.094330548900859,-0.02742003996227671,0.003507530210896103,-7.817477915684565,81.16556549072266,2025-02-28,128,0.11509886310748735,0.11509886310748735,1.1150988631074874,3.6276221629934167,12.743031045734378,0.11509886310748735,0.11509886310748735,1.1150988631074874,-1.1642741808521486,-1.1642741808521486,0.4620486668681996,1.85928617566209,8.311413454401347
HUBB,430.1499938964844,2025-09-02,0.08940066927651058,0.020271799322794725,4.410100349404286,394.8501281738281,2024-08-30,251,0.08940066927651058,0.020271799322794725,4.410100349404286,0.16490472803967982,0.021633575397657787,7.622629408615167,369.2576599121094,2025-02-28,128,0.06140440085271527,0.06140440085271527,1.0614044008527153,3.6276221629934167,12.743031045734378,0.06140440085271527,0.06140440085271527,1.0614044008527153,0.6934251634300629,0.6934251634300629,1.6934251634300628,1.85928617566209,8.311413454401347
HON,203.86846923828125,2025-09-02,0.0683230747358643,0.015718074578972317,4.346783977426033,190.83035278320312,2024-08-30,251,0.0683230747358643,0.015718074578972317,4.346783977426033,0.032694686988728794,0.017453945835538515,1.8731974590042635,197.41407775878906,2025-02-28,128,0.05643569507533684,0.05643569507533684,1.0564356950753369,3.6276221629934167,12.743031045734378,0.05643569507533684,0.05643569507533684,1.0564356950753369,0.0016737566261737016,0.0016737566261737016,1.0016737566261738,1.85928617566209,8.311413454401347
PAYX,134.6584930419922,2025-09-02,0.06557362500376573,0.015271698892572145,4.293800281490586,126.37183380126953,2024-08-30,251,0.06557362500376573,0.015271698892572145,4.293800281490586,-0.09030185247969869,0.017831357927443135,-5.064216244614815,148.0254669189453,2025-02-28,128,0.05227783845980399,0.05227783845980399,1.052277838459804,3.6276221629934167,12.743031045734378,0.05227783845980399,0.05227783845980399,1.052277838459804,-0.8330114316007866,-0.8330114316007866,0.545550334689779,1.85928617566209,8.311413454401347
SPGI,539.6400146484375,2025-09-02,0.058985310086460796,0.013884613324862637,4.248250110130045,509.5821533203125,2024-08-30,251,0.058985310086460796,0.013884613324862637,4.248250110130045,0.014701791272253129,0.01629198361614892,0.9023941846885015,531.8212890625,2025-02-28,128,0.048703322224454476,0.048703322224454476,1.0487033222244544,3.6276221629934167,12.743031045734378,0.048703322224454476,0.048703322224454476,1.0487033222244544,-0.11512987486705549,-0.11512987486705549,0.8967565326139423,1.85928617566209,8.311413454401347
LOW,257.4740905761719,2025-09-02,0.061350131616604076,0.015072987208832059,4.070203919542624,242.59109497070312,2024-08-30,251,0.061350131616604076,0.015072987208832059,4.070203919542624,0.05167614913690466,0.01687783643559546,3.0617756804372953,244.82260131835938,2025-02-28,128,0.03473127821479784,0.03473127821479784,1.034731278214798,3.6276221629934167,12.743031045734378,0.03473127821479784,0.03473127821479784,1.034731278214798,0.14467930290947342,0.14467930290947342,1.1446793029094735,1.85928617566209,8.311413454401347
STLD,128.5554962158203,2025-09-02,0.09651304184742826,0.024541599451642172,3.932630472500447,117.24028015136719,2024-08-30,251,0.09651304184742826,0.024541599451642172,3.932630472500447,-0.03725470030384992,0.025820352827573133,-1.442842417864493,133.53012084960938,2025-02-28,128,0.023935303022676786,0.023935303022676786,1.0239353030226768,3.6276221629934167,12.743031045734378,0.023935303022676786,0.023935303022676786,1.0239353030226768,-0.3973004846459571,-0.3973004846459571,0.7156656789204338,1.85928617566209,8.311413454401347
MET,79.98231506347656,2025-09-02,0.06964129296355082,0.018383321174909276,3.788286800896547,74.77489471435547,2024-08-30,251,0.06964129296355082,0.018383321174909276,3.788286800896547,-0.05109995534030887,0.02123685616479536,-2.406192090946964,84.28950500488281,2025-02-28,128,0.012608039431632051,0.012608039431632051,1.0126080394316321,3.6276221629934167,12.743031045734378,0.012608039431632051,0.012608039431632051,1.0126080394316321,-0.5132073250850312,-0.5132073250850312,0.6608479772881136,1.85928617566209,8.311413454401347
VLO,154.27999877929688,2025-09-02,0.08595678080842606,0.02362985751776499,3.6376343252939005,142.06826782226562,2024-08-30,251,0.08595678080842606,0.02362985751776499,3.6376343252939005,0.19988265686781892,0.026510493197196332,7.539756253533521,128.57923889160156,2025-02-28,128,0.0007856970813733784,0.0007856970813733784,1.0007856970813733,3.6276221629934167,12.743031045734378,0.0007856970813733784,0.0007856970813733784,1.0007856970813733,0.6834541572304181,0.6834541572304181,1.6834541572304182,1.85928617566209,8.311413454401347
ADM,62.04999923706055,2025-09-02,0.05812967882782427,0.017796002032979815,3.2664459534280503,58.641204833984375,2024-08-30,251,0.05812967882782427,0.017796002032979815,3.2664459534280503,0.33951568533587584,0.01932347037948322,17.57011958350701,46.32271194458008,2025-02-28,128,-0.028343037717566185,-0.028343037717566185,0.9724381488686166,3.6276221629934167,12.743031045734378,-0.028343037717566185,-0.028343037717566185,0.9724381488686166,1.8902721533513867,1.8902721533513867,2.8902721533513867,1.85928617566209,8.311413454401347
ADI,248.32000732421875,2025-09-02,0.07982127169409692,0.025158065540164018,3.172790513907554,229.9639892578125,2024-08-30,251,0.07982127169409692,0.025158065540164018,3.172790513907554,0.09330950798821558,0.028803971141847535,3.239466791877592,227.1269073486328,2025-02-28,128,-0.03569257953256842,-0.03569257953256842,0.9655374768170326,3.6276221629934167,12.743031045734378,-0.03569257953256842,-0.03569257953256842,0.9655374768170326,0.166058471737394,0.166058471737394,1.166058471737394,1.85928617566209,8.311413454401347
PEG,81.16726684570312,2025-09-02,0.04426011360012394,0.014441638781969426,3.0647570035738094,77.72705841064453,2024-08-30,251,0.04426011360012394,0.014441638781969426,3.0647570035738094,0.024273893597077434,0.01393605520937739,1.741805211904144,79.24371337890625,2025-02-28,128,-0.04417042989218971,-0.04417042989218971,0.9576980647720983,3.6276221629934167,12.743031045734378,-0.04417042989218971,-0.04417042989218971,0.9576980647720983,-0.014134895875710929,-0.014134895875710929,0.9860621146819869,1.85928617566209,8.311413454401347
KEYS,163.7899932861328,2025-09-02,0.06274330700304387,0.020723762348915226,3.0276021287383723,154.1199951171875,2024-08-30,251,0.06274330700304387,0.020723762348915226,3.0276021287383723,0.026703407129899492,0.02237721301399009,1.193330336231089,159.52999877929688,2025-02-28,128,-0.04708613140010327,-0.04708613140010327,0.9550312720338084,3.6276221629934167,12.743031045734378,-0.04708613140010327,-0.04708613140010327,0.9550312720338084,-0.08012546158178921,-0.08012546158178921,0.9258183753353527,1.85928617566209,8.311413454401347
INTU,660.7823486328125,2025-09-02,0.05712436606760485,0.020217683728670423,2.825465411084533,625.0753173828125,2024-08-30,251,0.05712436606760485,0.020217683728670423,2.825465411084533,0.08178600952080894,0.020232024299783356,4.042403681854252,610.8253784179688,2025-02-28,128,-0.0629486618238601,-0.0629486618238601,0.9407792077974398,3.6276221629934167,12.743031045734378,-0.0629486618238601,-0.0629486618238601,0.9407792077974398,0.26266501097188016,0.26266501097188016,1.2626650109718802,1.85928617566209,8.311413454401347
AMD,162.32000732421875,2025-09-02,0.09262257668116813,0.03305975446175497,2.8016716454539354,148.55999755859375,2024-08-30,251,0.09262257668116813,0.03305975446175497,2.8016716454539354,0.62547572934215,0.03777445127910291,16.55816850179284,99.86000061035156,2025-02-28,128,-0.06481586010229184,-0.06481586010229184,0.9391295128755264,3.6276221629934167,12.743031045734378,-0.06481586010229184,-0.06481586010229184,0.9391295128755264,1.768517762565029,1.768517762565029,2.768517762565029,1.85928617566209,8.311413454401347
REG,71.62265014648438,2025-09-02,0.03337976413855448,0.012379346693262487,2.696407570257448,69.30912780761719,2024-08-30,251,0.03337976413855448,0.012379346693262487,2.696407570257448,-0.03854111223006951,0.01367734376532561,-2.8178799108477315,74.49372100830078,2025-02-28,128,-0.07307638107400552,-0.07307638107400552,0.9319001122726549,3.6276221629934167,12.743031045734378,-0.07307638107400552,-0.07307638107400552,0.9319001122726549,-0.5627401539064342,-0.5627401539064342,0.6399016480764678,1.85928617566209,8.311413454401347
GWW,1014.4537353515625,2025-09-02,0.04100254056126351,0.015299063718714716,2.6800686182584355,974.4968872070312,2024-08-30,251,0.04100254056126351,0.015299063718714716,2.6800686182584355,0.0002944164746119249,0.016642942539863165,0.017690169506187906,1014.1551513671875,2025-02-28,128,-0.07435856832917054,-0.07435856832917054,0.9307879412691685,3.6276221629934167,12.743031045734378,-0.07435856832917054,-0.07435856832917054,0.9307879412691685,-0.22157434668115042,-0.22157434668115042,0.818615750008882,1.85928617566209,8.311413454401347
