ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m
DTE,134.56947326660156,2025-09-02,0.12181582348691866,0.011381570596128722,10.702901015115838,119.95683288574219,2024-08-30,251,0.12181582348691866,0.011381570596128722,10.702901015115838,0.031139334693976783,0.011828904212298928,2.632478388116468,130.505615234375,2025-02-28,128
HRL,24.721776962280273,2025-09-02,-0.20127384971058082,0.016056201011025124,-12.53558357748352,30.951505661010742,2024-08-30,251,-0.20127384971058082,0.016056201011025124,-12.53558357748352,-0.10882587076854366,0.017880390354284542,-6.086325220660887,27.740680694580078,2025-02-28,128
LOW,257.4740905761719,2025-09-02,0.061350131616604076,0.015072987208832059,4.070203919542624,242.59109497070312,2024-08-30,251,0.061350131616604076,0.015072987208832059,4.070203919542624,0.05167614913690466,0.01687783643559546,3.0617756804372953,244.82260131835938,2025-02-28,128
STX,169.96426391601562,2025-09-02,0.76056418837701,0.02599913904271535,29.25343747450403,96.53965759277344,2024-08-30,251,0.76056418837701,0.02599913904271535,29.25343747450403,0.6957027487555998,0.0313406088565654,22.198124865396807,100.23234558105469,2025-02-28,128
BK,104.18614196777344,2025-09-02,0.5706590255506812,0.01500413324450838,38.03345493212988,66.33275604248047,2024-08-30,251,0.5706590255506812,0.01500413324450838,38.03345493212988,0.19066990389288474,0.016755562613748966,11.379498754427285,87.50212097167969,2025-02-28,128
CAH,149.06312561035156,2025-09-02,0.347601296836779,0.014528366105244248,23.925697791392157,110.6136703491211,2024-08-30,251,0.347601296836779,0.014528366105244248,23.925697791392157,0.16279925949370333,0.01567310664506716,10.387172318829439,128.19334411621094,2025-02-28,128
ES,62.98408889770508,2025-09-02,-0.010952785666295095,0.015094384918027797,-0.7256198729379008,63.68157958984375,2024-08-30,251,-0.010952785666295095,0.015094384918027797,-0.7256198729379008,0.03589263066294457,0.016441518892713922,2.183048348340276,60.801753997802734,2025-02-28,128
MCK,691.6199951171875,2025-09-02,0.23812134690621045,0.01676961990403838,14.199567328825815,558.6043701171875,2024-08-30,251,0.23812134690621045,0.01676961990403838,14.199567328825815,0.08377907763018788,0.014516932397413682,5.771128178919801,638.1558837890625,2025-02-28,128
NDAQ,93.32644653320312,2025-09-02,0.31503056368309235,0.014455007998394751,21.793869897413888,70.96903228759766,2024-08-30,251,0.31503056368309235,0.014455007998394751,21.793869897413888,0.13789479745353095,0.01721847988519704,8.008534921371368,82.01676177978516,2025-02-28,128
POOL,303.5705261230469,2025-09-02,-0.1195295766272847,0.019947072520206714,-5.992336795597412,344.7821960449219,2024-08-30,251,-0.1195295766272847,0.019947072520206714,-5.992336795597412,-0.11081021721837514,0.022429153357414924,-4.940454748896799,341.4012756347656,2025-02-28,128
BIIB,139.6300048828125,2025-09-02,-0.31807966092638795,0.018795291031799274,-16.923369815781893,204.75999450683594,2024-08-30,251,-0.31807966092638795,0.018795291031799274,-16.923369815781893,-0.006192136065391485,0.021915969998437732,-0.2825399042722219,140.5,2025-02-28,128
STT,112.43991088867188,2025-09-02,0.34276071415653275,0.01736839645857526,19.734735729578667,83.73786163330078,2024-08-30,251,0.34276071415653275,0.01736839645857526,19.734735729578667,0.15944701098906977,0.020700435819398663,7.702591983094858,96.97718811035156,2025-02-28,128
URI,956.7627563476562,2025-09-02,0.3047287550027251,0.02350090313621086,12.966682737106831,733.303955078125,2024-08-30,251,0.3047287550027251,0.02350090313621086,12.966682737106831,0.4993041295708731,0.025934010122721816,19.252870158071424,638.1378784179688,2025-02-28,128
AMD,162.32000732421875,2025-09-02,0.09262257668116813,0.03305975446175497,2.8016716454539354,148.55999755859375,2024-08-30,251,0.09262257668116813,0.03305975446175497,2.8016716454539354,0.62547572934215,0.03777445127910291,16.55816850179284,99.86000061035156,2025-02-28,128
FTV,47.302677154541016,2025-09-02,-0.15170490709611528,0.01658188462982494,-9.148833831786035,55.762054443359375,2024-08-30,251,-0.15170490709611528,0.01658188462982494,-9.148833831786035,-0.20898234464682408,0.019918742838588032,-10.491743697898862,59.799774169921875,2025-02-28,128
NUE,145.80828857421875,2025-09-02,-0.01968490204535034,0.02592520477899535,-0.7592959135003278,148.73614501953125,2024-08-30,251,-0.01968490204535034,0.02592520477899535,-0.7592959135003278,0.07427992482046597,0.026635413580521062,2.7887655881862545,135.72653198242188,2025-02-28,128
PNC,203.55174255371094,2025-09-02,0.15001668562819548,0.016723778003102152,8.970262915494834,176.9989471435547,2024-08-30,251,0.15001668562819548,0.016723778003102152,8.970262915494834,0.09087243351999241,0.018367143172660118,4.947554046143548,186.59536743164062,2025-02-28,128
STLD,128.5554962158203,2025-09-02,0.09651304184742826,0.024541599451642172,3.932630472500447,117.24028015136719,2024-08-30,251,0.09651304184742826,0.024541599451642172,3.932630472500447,-0.03725470030384992,0.025820352827573133,-1.442842417864493,133.53012084960938,2025-02-28,128
SYF,75.31050872802734,2025-09-02,0.5319957462751195,0.02721478102810714,19.54804434125999,49.15843200683594,2024-08-30,251,0.5319957462751195,0.02721478102810714,19.54804434125999,0.25860086833791196,0.02899271866725587,8.919510836697546,59.83668899536133,2025-02-28,128
TGT,91.28929901123047,2025-09-02,-0.3750422541508305,0.02496380698381464,-15.023439910186386,146.07275390625,2024-08-30,251,-0.3750422541508305,0.02496380698381464,-15.023439910186386,-0.23928897139578464,0.025208718981498887,-9.492309846105346,120.0052261352539,2025-02-28,128
AVY,168.3699951171875,2025-09-02,-0.2226399717751344,0.01439162721692084,-15.470104138979313,216.592041015625,2024-08-30,251,-0.2226399717751344,0.01439162721692084,-15.470104138979313,-0.0901178098435167,0.01603321957836586,-5.620693298875265,185.04592895507812,2025-02-28,128
DVA,136.9499969482422,2025-09-02,-0.09256560687911353,0.020496818823486102,-4.516096262364774,150.9199981689453,2024-08-30,251,-0.09256560687911353,0.020496818823486102,-4.516096262364774,-0.07391133063074884,0.01988360869798463,-3.7171990131871975,147.8800048828125,2025-02-28,128
EXC,42.99458312988281,2025-09-02,0.18158452106593637,0.01209874120080785,15.00854659605511,36.38722610473633,2024-08-30,251,0.18158452106593637,0.01209874120080785,15.00854659605511,-0.0012038789627091262,0.012629372872990438,-0.09532373260463142,43.04640579223633,2025-02-28,128
MSFT,505.1199951171875,2025-09-02,0.22000325790761255,0.015665633603401456,14.043687186699144,414.03167724609375,2024-08-30,251,0.22000325790761255,0.015665633603401456,14.043687186699144,0.27680606481978254,0.01702614258412321,16.2577086061703,395.6121520996094,2025-02-28,128
ACN,256.1700134277344,2025-09-02,-0.2370668363007019,0.017691580672660946,-13.399980515423627,335.7699279785156,2024-08-30,251,-0.2370668363007019,0.017691580672660946,-13.399980515423627,-0.2575958380970802,0.019262464003290677,-13.372943256536347,345.0546569824219,2025-02-28,128
DE,475.1206970214844,2025-09-02,0.25343191661926,0.01813476328906678,13.974922781156506,379.05584716796875,2024-08-30,251,0.25343191661926,0.01813476328906678,13.974922781156506,-0.001725543493942494,0.01963997370028399,-0.0878587476885238,475.94195556640625,2025-02-28,128
FSLR,195.77999877929688,2025-09-02,-0.13893652204024987,0.0406230315428754,-3.420141647813997,227.3699951171875,2024-08-30,251,-0.13893652204024987,0.0406230315428754,-3.420141647813997,0.4376561118299658,0.04604631741895827,9.504693021331024,136.17999267578125,2025-02-28,128
ADM,62.04999923706055,2025-09-02,0.05812967882782427,0.017796002032979815,3.2664459534280503,58.641204833984375,2024-08-30,251,0.05812967882782427,0.017796002032979815,3.2664459534280503,0.33951568533587584,0.01932347037948322,17.57011958350701,46.32271194458008,2025-02-28,128
WMB,56.89643478393555,2025-09-02,0.3003039988003948,0.016945065533289477,17.72220934822776,43.756256103515625,2024-08-30,251,0.3003039988003948,0.016945065533289477,17.72220934822776,0.0034570185368019146,0.016922511232332623,0.20428519676186346,56.70042037963867,2025-02-28,128
XEL,71.57939910888672,2025-09-02,0.21830250499810155,0.012535756710731441,17.414385907092477,58.753387451171875,2024-08-30,251,0.21830250499810155,0.012535756710731441,17.414385907092477,0.01732489145851135,0.013382274625092993,1.2946148501560106,70.36041259765625,2025-02-28,128
HOLX,66.61000061035156,2025-09-02,-0.18008367353665922,0.018013047152739103,-9.997401994768847,81.23999786376953,2024-08-30,251,-0.18008367353665922,0.018013047152739103,-9.997401994768847,0.050796675370041955,0.020574809214695684,2.4688771030625216,63.38999938964844,2025-02-28,128
IRM,88.73369598388672,2025-09-02,-0.18657100092270895,0.020870508055656923,-8.939456597087446,109.08597564697266,2024-08-30,251,-0.18657100092270895,0.020870508055656923,-8.939456597087446,-0.023492757408728804,0.021031297381844935,-1.117037954539538,90.86844635009766,2025-02-28,128
KDP,28.65177345275879,2025-09-02,-0.18860218457273792,0.015116429956515309,-12.476635363990079,35.311622619628906,2024-08-30,251,-0.18860218457273792,0.015116429956515309,-12.476635363990079,-0.12561374404824266,0.017071098222215884,-7.3582696562996865,32.76786804199219,2025-02-28,128
MET,79.98231506347656,2025-09-02,0.06964129296355082,0.018383321174909276,3.788286800896547,74.77489471435547,2024-08-30,251,0.06964129296355082,0.018383321174909276,3.788286800896547,-0.05109995534030887,0.02123685616479536,-2.406192090946964,84.28950500488281,2025-02-28,128
CSCO,67.39306640625,2025-09-02,0.378300837979892,0.014161630535009677,26.71308484179668,48.89575958251953,2024-08-30,251,0.378300837979892,0.014161630535009677,26.71308484179668,0.07102019278825189,0.016978180880350753,4.1830272211580235,62.92417907714844,2025-02-28,128
DOV,175.77000427246094,2025-09-02,-0.04483620090137741,0.01700194751271697,-2.637121474927576,184.0207977294922,2024-08-30,251,-0.04483620090137741,0.01700194751271697,-2.637121474927576,-0.11062296045925679,0.02007412699918018,-5.510723353686792,197.63272094726562,2025-02-28,128
HIG,131.91000366210938,2025-09-02,0.159869319630231,0.014266159571486149,11.206191745518021,113.72833251953125,2024-08-30,251,0.159869319630231,0.014266159571486149,11.206191745518021,0.12910144537221568,0.015086238629467449,8.557563521502711,116.8274154663086,2025-02-28,128
MS,147.94931030273438,2025-09-02,0.4795344169308926,0.021101304307571893,22.725344838461893,99.99720764160156,2024-08-30,251,0.4795344169308926,0.021101304307571893,22.725344838461893,0.13505176036515487,0.02269089654479133,5.951803627440004,130.3458709716797,2025-02-28,128
MSI,477.9161376953125,2025-09-02,0.09431762287192025,0.014133789517501402,6.673201320504305,436.7252502441406,2024-08-30,251,0.09431762287192025,0.014133789517501402,6.673201320504305,0.09385021493737944,0.014749892864921137,6.362772651764696,436.911865234375,2025-02-28,128
AXP,330.34295654296875,2025-09-02,0.294312990213208,0.020048183758214055,14.680281952853877,255.2264862060547,2024-08-30,251,0.294312990213208,0.020048183758214055,14.680281952853877,0.10685264934723926,0.023519632834712565,4.543125740871928,298.4525146484375,2025-02-28,128
CBOE,231.8800048828125,2025-09-02,0.13879037907402747,0.014263983053266384,9.730127872119501,203.61956787109375,2024-08-30,251,0.13879037907402747,0.014263983053266384,9.730127872119501,0.10305815156734344,0.01508239937938258,6.833007731397328,210.215576171875,2025-02-28,128
HUBB,430.1499938964844,2025-09-02,0.08940066927651058,0.020271799322794725,4.410100349404286,394.8501281738281,2024-08-30,251,0.08940066927651058,0.020271799322794725,4.410100349404286,0.16490472803967982,0.021633575397657787,7.622629408615167,369.2576599121094,2025-02-28,128
RVTY,87.8045654296875,2025-09-02,-0.28102269809527913,0.022833587965872034,-12.307426170398912,122.12425231933594,2024-08-30,251,-0.28102269809527913,0.022833587965872034,-12.307426170398912,-0.21533564222580104,0.02676215489313388,-8.046274415706627,111.90079498291016,2025-02-28,128
DUK,120.83964538574219,2025-09-02,0.10929051380354138,0.011335288564704529,9.641617253913306,108.93417358398438,2024-08-30,251,0.10929051380354138,0.011335288564704529,9.641617253913306,0.055936023134372626,0.011523369168559904,4.854137910203137,114.43841552734375,2025-02-28,128
LNT,64.17740631103516,2025-09-02,0.1466676499563313,0.0121436945842354,12.077679402999076,55.96862030029297,2024-08-30,251,0.1466676499563313,0.0121436945842354,12.077679402999076,0.01827126228683751,0.012593551153625865,1.450842741967737,63.02584457397461,2025-02-28,128
MLM,616.3800048828125,2025-09-02,0.1622916784396602,0.015128282645846178,10.727700046258796,530.3143920898438,2024-08-30,251,0.1622916784396602,0.015128282645846178,10.727700046258796,0.28144067717034593,0.01592837619068113,17.669138008870124,481.0054931640625,2025-02-28,128
MOH,183.25,2025-09-02,-0.4761142527704131,0.03343966513355852,-14.238008989288788,349.7900085449219,2024-08-30,251,-0.4761142527704131,0.03343966513355852,-14.238008989288788,-0.39143861924983026,0.03494525544027053,-11.201481125782262,301.1199951171875,2025-02-28,128
DOW,24.40999984741211,2025-09-02,-0.5098446845260478,0.027759789846676285,-18.36630202685386,49.800540924072266,2024-08-30,251,-0.5098446845260478,0.027759789846676285,-18.36630202685386,-0.33403753239822187,0.03583551815089564,-9.321409306589675,36.653717041015625,2025-02-28,128
FICO,1504.8800048828125,2025-09-02,-0.13026291394073752,0.026514115914010948,-4.912964639786546,1730.27001953125,2024-08-30,251,-0.13026291394073752,0.026514115914010948,-4.912964639786546,-0.20222650920576546,0.03223817876841612,-6.272888758960777,1886.3499755859375,2025-02-28,128
PAYX,134.6584930419922,2025-09-02,0.06557362500376573,0.015271698892572145,4.293800281490586,126.37183380126953,2024-08-30,251,0.06557362500376573,0.015271698892572145,4.293800281490586,-0.09030185247969869,0.017831357927443135,-5.064216244614815,148.0254669189453,2025-02-28,128
VRTX,401.0,2025-09-02,-0.19135294489789234,0.022742072067923922,-8.414050589866088,495.8900146484375,2024-08-30,251,-0.19135294489789234,0.022742072067923922,-8.414050589866088,-0.16421769345274917,0.02536041407500042,-6.475355369478384,479.7900085449219,2025-02-28,128
WY,24.889999389648438,2025-09-02,-0.1593123918743219,0.017337103746142543,-9.189100682965483,29.60671615600586,2024-08-30,251,-0.1593123918743219,0.017337103746142543,-9.189100682965483,-0.15368462723096477,0.019568141245850244,-7.853818372430044,29.409839630126953,2025-02-28,128
BXP,71.72758483886719,2025-09-02,0.01640522851792281,0.01979954738003624,0.8285658355232959,70.56986999511719,2024-08-30,251,0.01640522851792281,0.01979954738003624,0.8285658355232959,0.050732334713376126,0.021752747440455206,2.3322265314874855,68.26437377929688,2025-02-28,128
IR,77.9199447631836,2025-09-02,-0.14694196619114386,0.02045090712845354,-7.185107500033683,91.34190368652344,2024-08-30,251,-0.14694196619114386,0.02045090712845354,-7.185107500033683,-0.08000475260596118,0.023806887684246335,-3.3605716827446748,84.69602966308594,2025-02-28,128
MA,591.0896606445312,2025-09-02,0.23158893440879535,0.013730407928196688,16.866864817119207,479.9407043457031,2024-08-30,251,0.23158893440879535,0.013730407928196688,16.866864817119207,0.030020126228454513,0.016511701884205046,1.8181121751702356,573.8622436523438,2025-02-28,128
PWR,374.589599609375,2025-09-02,0.36354700904073,0.024561722349363404,14.801364654712518,274.717041015625,2024-08-30,251,0.36354700904073,0.024561722349363404,14.801364654712518,0.4440581456087265,0.023021832474176916,19.288566455638,259.400634765625,2025-02-28,128
V,349.3779602050781,2025-09-02,0.2755668979717354,0.0142069790643764,19.396586475073484,273.900146484375,2024-08-30,251,0.2755668979717354,0.0142069790643764,19.396586475073484,-0.03154479052166603,0.016508356288365125,-1.9108377582023954,360.75799560546875,2025-02-28,128
D,58.468021392822266,2025-09-02,0.0958379860028824,0.014685396384310217,6.526074168844029,53.35462188720703,2024-08-30,251,0.0958379860028824,0.014685396384310217,6.526074168844029,0.05714455583735423,0.015378218207164578,3.715941279252435,55.307498931884766,2025-02-28,128
IFF,66.1115951538086,2025-09-02,-0.3478035828365367,0.01785815821997954,-19.475893233346834,101.36761474609375,2024-08-30,251,-0.3478035828365367,0.01785815821997954,-19.475893233346834,-0.1780382371460384,0.019977221851480584,-8.912061870747225,80.43147277832031,2025-02-28,128
KO,68.53439331054688,2025-09-02,-0.01918503482336753,0.010836939188490418,-1.7703370379473358,69.87494659423828,2024-08-30,251,-0.01918503482336753,0.010836939188490418,-1.7703370379473358,-0.016089449161945324,0.011134005019593657,-1.445072921525638,69.65510559082031,2025-02-28,128
PGR,245.76025390625,2025-09-02,-0.005244868403954217,0.015194761075908825,-0.3451761023258151,247.0560302734375,2024-08-30,251,-0.005244868403954217,0.015194761075908825,-0.3451761023258151,-0.1275074726751283,0.016873493718380893,-7.5566728979328035,281.6760559082031,2025-02-28,128
ROK,337.8399963378906,2025-09-02,0.26338003206626803,0.021870854472515192,12.04251221173156,267.4096374511719,2024-08-30,251,0.26338003206626803,0.021870854472515192,12.04251221173156,0.1860756013657341,0.023304835521941222,7.984420280097929,284.8385009765625,2025-02-28,128
ZBH,104.75357055664062,2025-09-02,-0.08210290320741132,0.017572744874109276,-4.672172947117514,114.1234359741211,2024-08-30,251,-0.08210290320741132,0.017572744874109276,-4.672172947117514,0.011386910779758619,0.01971282413461244,0.5776397487240348,103.57418060302734,2025-02-28,128
DHR,203.4306182861328,2025-09-02,-0.23929960712066967,0.019399381493910423,-12.335424569890911,267.4254150390625,2024-08-30,251,-0.23929960712066967,0.019399381493910423,-12.335424569890911,-0.016049531598675393,0.0224953945201199,-0.7134585518969528,206.74884033203125,2025-02-28,128
RJF,167.83241271972656,2025-09-02,0.4272391636575854,0.01818342620360622,23.496075980051184,117.59235382080078,2024-08-30,251,0.4272391636575854,0.01818342620360622,23.496075980051184,0.09575599544047053,0.019133616408512195,5.004594708916106,153.16586303710938,2025-02-28,128
WELL,167.08755493164062,2025-09-02,0.4158168080899607,0.013900235819770965,29.914370769057363,118.01495361328125,2024-08-30,251,0.4158168080899607,0.013900235819770965,29.914370769057363,0.10261618162563813,0.014321015328680721,7.165426421975021,151.53736877441406,2025-02-28,128
CNC,29.6200008392334,2025-09-02,-0.6242547234400198,0.034598271112355056,-18.04294559727576,78.83000183105469,2024-08-30,251,-0.6242547234400198,0.034598271112355056,-18.04294559727576,-0.49071525245969594,0.04313308117396163,-11.376772516680969,58.15999984741211,2025-02-28,128
INCY,85.9800033569336,2025-09-02,0.3094730210402097,0.023028423996579523,13.438740796425174,65.66000366210938,2024-08-30,251,0.3094730210402097,0.023028423996579523,13.438740796425174,0.16979596403991293,0.023302074145972802,7.286731772298392,73.5,2025-02-28,128
PSX,133.83999633789062,2025-09-02,-0.009958836598033205,0.022546031655111078,-0.44171128429049217,135.18629455566406,2024-08-30,251,-0.009958836598033205,0.022546031655111078,-0.44171128429049217,0.05222283855773657,0.026761004495754137,1.9514528524526116,127.1973876953125,2025-02-28,128
CAT,414.8580627441406,2025-09-02,0.18684622404703788,0.019170829372001517,9.746381881626977,349.5466003417969,2024-08-30,251,0.18684622404703788,0.019170829372001517,9.746381881626977,0.2199001004344021,0.020372784597523397,10.793816593001926,340.075439453125,2025-02-28,128
LHX,273.9106140136719,2025-09-02,0.18609148792157404,0.013516569696739096,13.767656446625585,230.93548583984375,2024-08-30,251,0.18609148792157404,0.013516569696739096,13.767656446625585,0.34879499247159096,0.013263440854297611,26.297474109712233,203.07801818847656,2025-02-28,128
LYB,55.84000015258789,2025-09-02,-0.3860277118241411,0.023973007714675244,-16.10259823959559,90.94873046875,2024-08-30,251,-0.3860277118241411,0.023973007714675244,-16.10259823959559,-0.22393968813215415,0.03150417888223517,-7.1082534469238645,71.95317077636719,2025-02-28,128
TPR,102.40145111083984,2025-09-02,1.5666729166784195,0.028292109105420946,55.374907216734684,39.89657211303711,2024-08-30,251,1.5666729166784195,0.028292109105420946,55.374907216734684,0.21391553324158852,0.03031369215124786,7.056729750182631,84.3563232421875,2025-02-28,128
WTW,324.5849914550781,2025-09-02,0.12714564064065437,0.013061188944391589,9.734614603768525,287.97076416015625,2024-08-30,251,0.12714564064065437,0.013061188944391589,9.734614603768525,-0.036244663712757474,0.014528400006669745,-2.494745718463021,336.7919006347656,2025-02-28,128
ANET,135.8699951171875,2025-09-02,0.5379477416923413,0.03482350950179683,15.447832495589916,88.34500122070312,2024-08-30,251,0.5379477416923413,0.03482350950179683,15.447832495589916,0.4601825971097673,0.03581088686989106,12.85035466398007,93.05000305175781,2025-02-28,128
GEN,29.5,2025-09-02,0.13404426472903297,0.01793609007361277,7.4734384238087825,26.013093948364258,2024-08-30,251,0.13404426472903297,0.01793609007361277,7.4734384238087825,0.08842696383302595,0.02084103657700074,4.242925418144033,27.103334426879883,2025-02-28,128
LULU,200.2100067138672,2025-09-02,-0.22838861613304517,0.030123088629547753,-7.581845903710507,259.4700012207031,2024-08-30,251,-0.22838861613304517,0.030123088629547753,-7.581845903710507,-0.4523945878519985,0.03412979490424186,-13.255121782046576,365.6099853515625,2025-02-28,128
NEE,72.6500015258789,2025-09-02,-0.06954396873745916,0.01804578057780071,-3.8537523183125546,78.07999420166016,2024-08-30,251,-0.06954396873745916,0.01804578057780071,-3.8537523183125546,0.05179130388295605,0.01980945384021755,2.6144740940716047,69.07263946533203,2025-02-28,128
LDOS,180.4964599609375,2025-09-02,0.1535638188888726,0.019570729835385735,7.846606650877918,156.4685516357422,2024-08-30,251,0.1535638188888726,0.019570729835385735,7.846606650877918,0.39973910384632494,0.016590660366058954,24.094225005299254,128.9500732421875,2025-02-28,128
AMCR,8.420000076293945,2025-09-02,-0.22610904741398086,0.01628493221795086,-13.884555636328724,10.880085945129395,2024-08-30,251,-0.22610904741398086,0.01628493221795086,-13.884555636328724,-0.1562190475425923,0.018735812602657807,-8.337991570241876,9.978893280029297,2025-02-28,128
GPC,135.03807067871094,2025-09-02,-0.019811756470732855,0.020962026262665658,-0.9451260208569872,137.76748657226562,2024-08-30,251,-0.019811756470732855,0.020962026262665658,-0.9451260208569872,0.10730894056512597,0.01815036117071255,5.912220674610037,121.95157623291016,2025-02-28,128
GS,730.8499755859375,2025-09-02,0.46156337563915373,0.021309065431610645,21.66042321848868,500.0467224121094,2024-08-30,251,0.46156337563915373,0.021309065431610645,21.66042321848868,0.1866248895551803,0.022898770668065102,8.149996008975696,615.906494140625,2025-02-28,128
HBAN,17.522777557373047,2025-09-02,0.22949152723836952,0.020101181452270144,11.416817851393093,14.252052307128906,2024-08-30,251,0.22949152723836952,0.020101181452270144,11.416817851393093,0.09556736178347802,0.022157683904638507,4.313057366229143,15.99424934387207,2025-02-28,128
TRV,272.25079345703125,2025-09-02,0.21876830016099524,0.015759283206662224,13.88186869238514,223.3819122314453,2024-08-30,251,0.21876830016099524,0.015759283206662224,13.88186869238514,0.06619388704990747,0.015403563942493278,4.29730984965763,255.34829711914062,2025-02-28,128
CMS,70.62593841552734,2025-09-02,0.08080122180698024,0.010808624918625487,7.47562455125472,65.34590911865234,2024-08-30,251,0.08080122180698024,0.010808624918625487,7.47562455125472,-0.011328765642695693,0.011672803367548838,-0.9705265552738092,71.43521118164062,2025-02-28,128
COP,98.98999786376953,2025-09-02,-0.10201291057188988,0.021123012700995824,-4.829467842296974,110.23543548583984,2024-08-30,251,-0.10201291057188988,0.021123012700995824,-4.829467842296974,0.015189562624347897,0.02472692789555412,0.6142923491550669,97.50888061523438,2025-02-28,128
EVRG,71.2699966430664,2025-09-02,0.254378423431193,0.010393522131210206,24.47470840200862,56.81698226928711,2024-08-30,251,0.254378423431193,0.010393522131210206,24.47470840200862,0.06536188029195356,0.01196452943968944,5.462971245248584,66.89745330810547,2025-02-28,128
UNP,221.99000549316406,2025-09-02,-0.11254188152623157,0.015090201370171247,-7.4579443153550455,250.14138793945312,2024-08-30,251,-0.11254188152623157,0.015090201370171247,-7.4579443153550455,-0.08901959664565595,0.016346000806136327,-5.445955723447523,243.68252563476562,2025-02-28,128
CL,83.82797241210938,2025-09-02,-0.18982130942130715,0.013060201126640617,-14.534332785588084,103.46849822998047,2024-08-30,251,-0.18982130942130715,0.013060201126640617,-14.534332785588084,-0.06360785098449229,0.013838310136790844,-4.596504223111969,89.52229309082031,2025-02-28,128
DOC,17.649303436279297,2025-09-02,-0.14642020308652626,0.014832132447322307,-9.871824136316958,20.67680549621582,2024-08-30,251,-0.14642020308652626,0.014832132447322307,-9.871824136316958,-0.09718697500124152,0.015707272257162827,-6.187387180286655,19.54923439025879,2025-02-28,128
SLB,35.6150016784668,2025-09-02,-0.16058696503963277,0.02301031536044834,-6.978911958575774,42.42845916748047,2024-08-30,251,-0.16058696503963277,0.02301031536044834,-6.978911958575774,-0.1310013553992303,0.02672490442606125,-4.901845608528428,40.98395538330078,2025-02-28,128
FIS,67.91191864013672,2025-09-02,-0.15548492854779117,0.017758951389492125,-8.755298955308294,80.415283203125,2024-08-30,251,-0.15548492854779117,0.017758951389492125,-8.755298955308294,-0.02933683998516523,0.020102043528361844,-1.4593959038927595,69.9644546508789,2025-02-28,128
DLTR,111.3499984741211,2025-09-02,0.31790745992987524,0.030360847745851613,10.47096782642747,84.48999786376953,2024-08-30,251,0.31790745992987524,0.030360847745851613,10.47096782642747,0.5282733672980655,0.030233643999762444,17.473029956369675,72.86000061035156,2025-02-28,128
NEM,75.6085433959961,2025-09-02,0.4515712670954126,0.02411012176659097,18.72953075339288,52.087379455566406,2024-08-30,251,0.4515712670954126,0.02411012176659097,18.72953075339288,0.7896272670421272,0.024718023730772747,31.945404521117897,42.248207092285156,2025-02-28,128
PHM,131.87448120117188,2025-09-02,0.010977125607374072,0.022385352390454732,0.4903709093297452,130.44259643554688,2024-08-30,251,0.010977125607374072,0.022385352390454732,0.4903709093297452,0.28442348619053837,0.024615591468145542,11.554607028582032,102.672119140625,2025-02-28,128
VLO,154.27999877929688,2025-09-02,0.08595678080842606,0.02362985751776499,3.6376343252939005,142.06826782226562,2024-08-30,251,0.08595678080842606,0.02362985751776499,3.6376343252939005,0.19988265686781892,0.026510493197196332,7.539756253533521,128.57923889160156,2025-02-28,128
GDDY,144.38999938964844,2025-09-02,-0.13750674254164152,0.020811114643225267,-6.607370383517862,167.41000366210938,2024-08-30,251,-0.13750674254164152,0.020811114643225267,-6.607370383517862,-0.19559888919415913,0.021098685779762334,-9.270666961720233,179.5,2025-02-28,128
KR,68.27583312988281,2025-09-02,0.31633545670730867,0.016608023884413507,19.0471460607777,51.86811065673828,2024-08-30,251,0.31633545670730867,0.016608023884413507,19.0471460607777,0.06947196834504954,0.0182681158975475,3.802908232828552,63.840694427490234,2025-02-28,128
