Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2021-11-09,214.7168426513672,129.77536010742188,118.01554107666016,23.599380493164062,117.41108703613281,44.97274398803711,366.15325927734375,33.209999084472656,76.56791687011719,52.08047103881836,86.67086791992188,87.03216552734375,13.40938949584961,171.0563507080078,42.388587951660156,37.87727737426758,94.24317932128906,70.28890228271484,56.72734069824219,176.39999389648438,19.087257385253906,94.40855407714844,66.46287536621094,21.894487380981445,106.0199966430664
2021-11-10,214.89291381835938,128.86756896972656,118.97161102294922,23.285057067871094,115.25576782226562,45.86636734008789,360.5256652832031,32.6349983215332,78.02055358886719,52.59611892700195,86.43518829345703,85.3388442993164,13.313720703125,172.51145935058594,41.642547607421875,38.002132415771484,93.90357208251953,70.04972076416016,57.730682373046875,170.25,18.448509216308594,92.93653869628906,65.38150024414062,22.13941192626953,104.94000244140625
2021-11-11,218.04331970214844,128.236083984375,118.98110961914062,23.897172927856445,115.75238037109375,45.4833869934082,363.434326171875,32.5881233215332,76.4244384765625,53.33403015136719,91.88213348388672,86.30770874023438,13.385473251342773,172.4258575439453,44.32527542114258,41.18607711791992,95.04505920410156,70.07731628417969,57.825008392333984,168.9499969482422,19.913867950439453,95.21609497070312,65.00946044921875,21.946971893310547,105.37000274658203
2021-11-12,219.9707489013672,128.3544921875,119.08558654785156,23.690372467041016,116.18939971923828,46.905879974365234,365.7558288574219,32.86249923706055,76.71139526367188,53.41404342651367,94.37864685058594,87.15438079833984,13.297778129577637,172.98695373535156,45.63649368286133,40.60636901855469,94.31866455078125,71.93550109863281,57.86789321899414,170.41000366210938,20.06416130065918,97.13114929199219,65.7093734741211,21.9382266998291,105.29000091552734
2021-11-15,217.1334228515625,127.3381576538086,118.21149444580078,23.665557861328125,117.87793731689453,46.01226806640625,365.6654357910156,33.010623931884766,76.07015991210938,53.26291275024414,92.2313003540039,87.4686050415039,13.441279411315918,174.16629028320312,44.40816879272461,40.044498443603516,93.71488189697266,72.05509948730469,57.627769470214844,167.41000366210938,20.53382682800293,97.82791900634766,66.12239074707031,22.340600967407227,104.58999633789062
2021-11-16,215.84194946289062,128.19664001464844,117.67945098876953,23.342958450317383,118.68243408203125,45.629295349121094,364.11181640625,32.954376220703125,75.8624496459961,52.58723068237305,90.48548889160156,87.8875732421875,13.281834602355957,172.064453125,44.06906509399414,40.65988540649414,93.9413070678711,73.30614471435547,57.361934661865234,177.7899932861328,20.66533660888672,102.27169799804688,66.82860565185547,22.113170623779297,103.79000091552734
2021-11-17,218.98260498046875,126.8546371459961,118.44902038574219,23.334688186645508,117.69912719726562,45.34660720825195,353.6877136230469,33.02000045776367,77.86738586425781,51.60927963256836,88.06752014160156,85.26029205322266,13.162248611450195,170.81858825683594,42.5694465637207,40.30312728881836,92.96017456054688,73.21414947509766,57.850738525390625,172.88999938964844,20.092344284057617,96.8819351196289,66.18861389160156,22.12191390991211,100.55000305175781
2021-11-18,220.56756591796875,126.95332336425781,118.27802276611328,23.136159896850586,118.2553482055664,44.981868743896484,353.525146484375,33.13750076293945,77.80418395996094,51.360347747802734,88.38176727294922,85.26029205322266,12.978886604309082,167.58499145507812,41.97412109375,40.882843017578125,92.34698486328125,73.90406799316406,58.13372802734375,174.42999267578125,19.819936752319336,101.00730895996094,65.79765319824219,21.973215103149414,99.61000061035156
2021-11-19,216.12571716308594,127.71308898925781,114.5061264038086,22.68121337890625,120.24182891845703,44.17031478881836,349.9299621582031,32.2400016784668,76.03404235839844,50.73801040649414,87.97151184082031,84.58818817138672,12.883216857910156,165.045654296875,42.21526336669922,41.016632080078125,92.58284759521484,74.37320709228516,58.90553283691406,181.94000244140625,19.556921005249023,99.51220703125,65.50444030761719,22.060684204101562,99.69000244140625
2021-11-22,217.2703857421875,128.9070587158203,115.07616424560547,22.830108642578125,119.75514221191406,44.03353500366211,357.85186767578125,32.040000915527344,75.87147521972656,51.751522064208984,88.70476531982422,86.69176483154297,12.843358039855957,162.53489685058594,42.90102005004883,41.20391082763672,93.05452728271484,73.26935577392578,60.003211975097656,180.97999572753906,19.6226749420166,100.3290023803711,65.47923278808594,22.279367446899414,99.0
2021-11-23,221.5557098388672,129.34120178222656,117.48942565917969,23.227153778076172,120.01338195800781,44.808616638183594,367.04754638671875,31.627500534057617,77.47000885009766,52.462764739990234,88.66983795166016,88.9088134765625,13.018745422363281,162.4873504638672,45.613887786865234,41.016632080078125,95.00729370117188,72.85540008544922,60.569190979003906,174.35000610351562,19.848115921020508,97.59720611572266,65.54859161376953,22.340600967407227,103.83999633789062
2021-11-24,221.13504028320312,126.91382598876953,117.28040313720703,23.615928649902344,121.15562438964844,44.480350494384766,360.58892822265625,31.94499969482422,78.63504028320312,52.38275146484375,88.19847869873047,88.26290130615234,13.170221328735352,163.21014404296875,45.11652755737305,39.304256439208984,96.6959457397461,72.57022857666016,60.08897018432617,179.86000061035156,20.007802963256836,96.81735229492188,65.7661361694336,22.279367446899414,104.23999786376953
2021-11-26,216.82034301757812,120.99344635009766,114.2305908203125,23.359498977661133,116.74561309814453,43.404354095458984,351.7366027832031,31.24250030517578,73.98394775390625,50.45350646972656,86.0860366821289,85.47850036621094,12.962940216064453,149.1440887451172,43.526485443115234,37.27973175048828,92.96017456054688,71.21797943115234,60.26047134399414,177.1999969482422,19.71660804748535,94.93000030517578,64.21498107910156,21.859493255615234,98.08999633789062
2021-11-29,218.4444580078125,120.34219360351562,114.2305908203125,23.169252395629883,120.85763549804688,43.28580856323242,349.16217041015625,31.649999618530273,74.09232330322266,50.684661865234375,90.83465576171875,84.86750030517578,12.763633728027344,150.13316345214844,44.45338439941406,37.226219177246094,94.875244140625,72.08269500732422,60.58634948730469,179.75,19.453596115112305,95.05921173095703,65.91747283935547,22.086925506591797,97.95999908447266
2021-11-30,212.52252197265625,117.75694274902344,109.97413635253906,22.160097122192383,113.01103210449219,42.15510940551758,344.14886474609375,31.014999389648438,71.90676879882812,48.71098327636719,89.62129974365234,82.76392364501953,12.325160026550293,144.8453369140625,43.58677291870117,35.78141403198242,92.72434997558594,68.77108001708984,59.11134338378906,168.7899932861328,18.25124740600586,89.90938568115234,64.0730972290039,21.439626693725586,95.56999969482422
2021-12-01,211.1989288330078,117.92469024658203,109.58988189697266,22.036014556884766,109.76313018798828,41.826847076416016,341.86962890625,30.34749984741211,71.67195892333984,48.13310241699219,90.6426010131836,83.14798736572266,12.173686981201172,142.71495056152344,43.49634552001953,34.675498962402344,89.53573608398438,68.9642562866211,59.11134338378906,164.77000427246094,17.24616241455078,86.14855194091797,62.74895095825195,21.343402862548828,95.0199966430664
2021-12-02,216.1011962890625,122.65116882324219,111.24217987060547,22.54059600830078,112.82231140136719,42.683990478515625,351.9128723144531,30.81999969482422,74.1284408569336,49.92008972167969,91.75117492675781,86.29024505615234,12.540410995483398,149.0965576171875,42.91609191894531,36.75801086425781,92.51680755615234,70.51887512207031,59.74594497680664,159.36000061035156,17.42463493347168,85.2118148803711,63.61515808105469,21.710796356201172,99.91999816894531
2021-12-03,214.38539123535156,122.1775131225586,112.16439056396484,22.424787521362305,111.84895324707031,42.8754768371582,347.5450744628906,30.299999237060547,72.61119079589844,48.79100036621094,92.0130844116211,85.72289276123047,12.428797721862793,148.3071746826172,43.34563064575195,36.64130783081055,90.29043579101562,71.70551300048828,59.65160369873047,151.41000366210938,18.38275909423828,83.52288818359375,63.26424789428711,21.955718994140625,98.54000091552734
2021-12-06,219.62103271484375,123.51947784423828,114.22017669677734,22.598499298095703,112.19657897949219,43.495540618896484,353.5110168457031,30.412500381469727,74.99544525146484,49.27996826171875,90.42438507080078,86.64812469482422,12.580272674560547,152.81515502929688,42.99898910522461,38.0236701965332,92.2998046875,71.92630767822266,59.600154876708984,148.22000122070312,18.533050537109375,81.89395904541016,62.58772659301758,22.463062286376953,101.0
2021-12-07,220.1798553466797,125.06867218017578,114.81576538085938,22.962459564208984,116.20927429199219,43.86027908325195,363.32720947265625,31.577499389648438,76.56690216064453,49.90230178833008,94.7278060913086,89.4674301147461,12.939024925231934,158.77821350097656,44.58903121948242,39.226497650146484,93.29981231689453,72.80937957763672,59.728782653808594,153.7899932861328,19.303306579589844,84.40888977050781,64.9808578491211,22.59427261352539,102.30999755859375
2021-12-08,222.2486114501953,127.20001220703125,116.09341430664062,22.863197326660156,115.27562713623047,43.99706268310547,360.7937316894531,31.3700008392334,77.39775848388672,50.071224212646484,92.26620483398438,88.37637329101562,12.946995735168457,160.661376953125,44.46092224121094,39.064918518066406,93.21489715576172,73.16815948486328,59.780250549316406,151.47000122070312,19.69782066345215,84.28890991210938,65.5625228881836,22.576778411865234,102.80999755859375
2021-12-09,226.22926330566406,124.50621032714844,116.90035247802734,22.351016998291016,112.891845703125,44.206790924072266,360.0400390625,32.165000915527344,75.99791717529297,50.74689865112305,89.84825897216797,87.79154968261719,12.763633728027344,159.7958984375,43.20244598388672,38.82255172729492,92.39417266845703,72.65300750732422,60.28620529174805,146.47000122070312,19.453596115112305,83.43983459472656,64.53509521484375,22.611764907836914,102.69999694824219
2021-12-10,228.5333251953125,124.41739654541016,118.28367614746094,22.367809295654297,113.58709716796875,44.215911865234375,355.1092529296875,32.67250061035156,74.6974105834961,50.43573760986328,90.70372009277344,85.9149169921875,12.883216857910156,158.85433959960938,43.609378814697266,38.804603576660156,92.07342529296875,72.96578216552734,60.243324279785156,141.4499969482422,19.59449577331543,80.95259857177734,65.05354309082031,22.681743621826172,103.69999694824219
2021-12-13,226.28807067871094,123.3023910522461,117.69766998291016,22.031959533691406,111.25298309326172,44.17031478881836,349.2793884277344,33.04499816894531,75.35670471191406,49.90230178833008,88.75713348388672,84.81511688232422,12.69985580444336,155.306884765625,41.99673080444336,37.745399475097656,90.87533569335938,72.57942962646484,60.55205154418945,138.88999938964844,18.899389266967773,78.28081512451172,64.95870971679688,22.979158401489258,104.08999633789062
2021-12-14,225.1409454345703,121.23023986816406,118.44698333740234,21.729692459106445,110.01142883300781,44.617122650146484,353.07513427734375,32.779998779296875,74.227783203125,50.480186462402344,89.42053985595703,86.25532531738281,12.612161636352539,154.87890625,41.92137145996094,38.113433837890625,90.94136810302734,71.54915618896484,61.08913040161133,145.72999572753906,19.9796199798584,78.44691467285156,63.14095687866211,22.926668167114258,102.8499984741211
2021-12-15,227.74891662597656,121.90123748779297,118.89846801757812,21.813655853271484,111.40198516845703,44.872440338134766,354.0649719238281,34.665000915527344,74.91415405273438,50.58687210083008,91.24490356445312,86.78778839111328,12.652022361755371,154.29879760742188,42.46394729614258,37.48508834838867,92.15830993652344,72.34024810791016,61.68685531616211,147.5399932861328,19.69782066345215,79.18524169921875,63.86804962158203,23.267812728881836,104.54000091552734
2021-12-16,227.9058074951172,121.93083190917969,119.10021209716797,21.947994232177734,110.59745788574219,45.08217239379883,360.83917236328125,32.53499984741211,75.04963684082031,51.9382209777832,91.31474304199219,87.54716491699219,12.644048690795898,155.0216064453125,42.7352294921875,36.96446228027344,93.32811737060547,72.76341247558594,62.63974380493164,142.11000061035156,20.10173797607422,76.13042449951172,64.38020324707031,23.538982391357422,105.91999816894531
2021-12-17,228.5333251953125,119.88829040527344,120.25297546386719,21.65412712097168,108.1242904663086,45.273658752441406,346.700439453125,33.75749969482422,75.13994598388672,51.120296478271484,91.22744750976562,84.78020477294922,12.43677043914795,152.17794799804688,42.840736389160156,37.03627395629883,91.86585998535156,71.18359375,62.553104400634766,144.92999267578125,19.970226287841797,78.18850708007812,63.5645751953125,23.512739181518555,101.75
2021-12-20,229.69021606445312,116.74060821533203,121.05032348632812,21.28468894958496,106.7138900756836,44.799495697021484,337.447265625,33.58250045776367,72.54798126220703,50.213470458984375,91.76863861083984,83.24400329589844,12.149768829345703,148.25958251953125,42.124839782714844,35.30385208129883,89.46026611328125,70.15811157226562,62.77835464477539,150.86000061035156,19.960834503173828,75.00910949707031,62.752105712890625,23.64394760131836,98.94999694824219
2021-12-21,231.4746551513672,120.89474487304688,122.58735656738281,21.544973373413086,110.08096313476562,45.337493896484375,345.3565979003906,34.477500915527344,74.63420104980469,51.46703338623047,95.97789001464844,85.3388442993164,12.484602928161621,153.0338897705078,44.475990295410156,36.74005889892578,91.49795532226562,71.29446411132812,62.23259735107422,156.6999969482422,19.904478073120117,77.49169158935547,63.9344482421875,23.46025276184082,103.2699966430664
2021-12-22,231.85702514648438,122.80901336669922,122.77946472167969,21.561765670776367,110.76629638671875,45.7569465637207,347.1817626953125,34.88249969482422,74.92321014404297,51.484806060791016,96.93573760986328,85.80145263671875,12.41285228729248,154.5175323486328,45.05624771118164,36.87469482421875,92.44132995605469,71.75637817382812,62.74369812011719,159.00999450683594,20.834413528442383,79.31905364990234,64.55406188964844,23.5477294921875,105.4800033569336
2021-12-23,236.07296752929688,123.88458251953125,124.4317855834961,21.704505920410156,111.1238784790039,46.276702880859375,349.6426696777344,35.462501525878906,74.7696762084961,51.66261672973633,97.9111557006836,86.70921325683594,12.468659400939941,156.15335083007812,46.1187858581543,37.03627395629883,93.77149963378906,72.16288757324219,62.787010192871094,160.5399932861328,20.78744888305664,77.96702575683594,64.93973541259766,23.50399398803711,105.81999969482422
2021-12-27,240.54380798339844,126.40074920654297,126.7084732055664,22.048755645751953,113.60696411132812,46.832923889160156,352.36688232421875,36.709999084472656,75.89856719970703,52.027130126953125,99.83564758300781,87.63443756103516,12.612161636352539,156.3435516357422,46.789466857910156,36.91061019897461,95.29976654052734,73.6688003540039,63.12485885620117,161.1199951171875,21.435590744018555,77.80549621582031,66.065185546875,23.678936004638672,107.79000091552734
2021-12-28,241.67135620117188,125.9665756225586,127.150390625,21.96478843688965,113.52751159667969,47.16120529174805,351.9764099121094,36.22249984741211,76.52172088623047,51.97378921508789,100.03776550292969,87.25910949707031,12.644048690795898,156.36257934570312,47.35464859008789,36.43486022949219,96.44123840332031,74.26930236816406,63.21149444580078,153.80999755859375,21.48255729675293,77.36713409423828,66.30228424072266,23.932607650756836,107.72000122070312
2021-12-29,243.6028289794922,126.390869140625,128.09181213378906,21.864032745361328,113.50764465332031,47.462120056152344,350.6960754394531,36.4275016784668,76.86492156982422,51.89377212524414,101.05711364746094,86.17679595947266,12.620131492614746,155.8109588623047,49.83390808105469,36.43486022949219,96.36578369140625,74.82360076904297,63.79187774658203,154.6999969482422,21.41680335998535,78.29461669921875,66.37814331054688,24.23001480102539,108.58000183105469
2021-12-30,244.03421020507812,125.7297592163086,128.5048828125,21.763277053833008,112.06745910644531,47.57154083251953,350.0785217285156,35.787498474121094,77.57836151123047,51.53816223144531,99.98502349853516,86.23787689208984,12.596216201782227,156.12481689453125,49.261192321777344,36.63234329223633,95.29976654052734,74.83285522460938,63.5493278503418,156.07000732421875,20.70290756225586,78.16543579101562,66.10625457763672,24.098812103271484,108.51000213623047
2021-12-31,243.71070861816406,125.70015716552734,127.65953063964844,21.864032745361328,113.88510131835938,47.397560119628906,347.3815612792969,35.9375,77.46097564697266,51.635955810546875,99.28204345703125,85.67927551269531,12.644048690795898,155.59222412109375,49.140621185302734,36.44383239746094,94.71485900878906,75.11924743652344,62.89963150024414,157.0,20.486862182617188,78.04546356201172,66.39080047607422,24.151290893554688,108.51000213623047
2022-01-03,243.2498779296875,125.67057800292969,127.40013885498047,22.250267028808594,111.57933807373047,47.8762321472168,358.9866638183594,35.560001373291016,77.27131652832031,52.01824188232422,99.4402084350586,87.4511489868164,13.034693717956543,159.9766082763672,49.68319320678711,36.63234329223633,97.36531066894531,73.30848693847656,62.8736457824707,152.8699951171875,20.496257781982422,77.92546844482422,64.0040054321289,24.072566986083984,108.66999816894531
2022-01-04,243.15184020996094,128.285400390625,126.18975830078125,22.45177459716797,115.43548583984375,48.41933059692383,370.019775390625,34.665000915527344,79.60138702392578,53.87635040283203,101.95344543457031,91.00364685058594,13.218055725097656,165.11224365234375,50.95673751831055,37.386348724365234,101.74796295166016,74.22310638427734,62.553104400634766,151.50999450683594,21.05046272277832,76.54572296142578,62.40121841430664,24.1600399017334,110.30000305175781
2022-01-05,242.4752960205078,125.41400146484375,127.2848892211914,22.502151489257812,108.64750671386719,49.08210372924805,361.9833679199219,33.287498474121094,78.55376434326172,53.50294876098633,100.8022689819336,88.75169372558594,13.28980541229248,163.35281372070312,50.53473663330078,37.054222106933594,99.41937255859375,73.01284790039062,62.52713394165039,147.99000549316406,20.374143600463867,71.09598541259766,61.651981353759766,24.291248321533203,106.72000122070312
2022-01-06,239.82809448242188,126.16392517089844,125.3155517578125,23.039518356323242,109.3133773803711,48.33649444580078,360.4395751953125,33.16749954223633,79.14079284667969,54.49868392944336,98.75477600097656,90.27046966552734,13.56883430480957,164.8497314453125,48.78643798828125,37.206817626953125,100.82976531982422,74.26004791259766,62.01603317260742,150.13999938964844,20.458683013916016,72.26805877685547,61.79107666015625,24.186281204223633,105.70999908447266
2022-01-07,244.8773956298828,123.90430450439453,127.8804931640625,23.518110275268555,106.03369140625,49.928993225097656,360.96624755859375,32.369998931884766,79.32140350341797,55.41440200805664,97.50692749023438,90.82035064697266,13.768139839172363,166.26080322265625,49.60783767700195,35.31282424926758,103.24356079101562,73.23458099365234,61.73016357421875,145.19000244140625,21.426198959350586,69.6147232055664,61.174625396728516,24.37872314453125,104.77999877929688
2022-01-10,245.8186492919922,122.19725036621094,129.3406219482422,23.46773338317871,107.10702514648438,46.974124908447266,362.4736633300781,32.8849983215332,79.05950927734375,55.83226013183594,100.54743194580078,90.89017486572266,13.895698547363281,165.65060424804688,49.38929748535156,33.66117858886719,101.93727111816406,72.44004821777344,62.44915771484375,147.50999450683594,21.604673385620117,70.1038589477539,59.786800384521484,24.291248321533203,103.4000015258789
2022-01-11,249.84829711914062,123.0063705444336,131.07937622070312,24.240192413330078,109.30342864990234,48.52058792114258,365.9969787597656,33.29499816894531,77.96672058105469,56.072303771972656,98.17478942871094,92.45259094238281,14.039202690124512,167.21424865722656,49.751014709472656,34.298500061035156,103.03529357910156,73.50248718261719,62.69173049926758,149.75999450683594,22.10251808166504,70.8052749633789,60.87430191040039,24.32623863220215,105.27999877929688
2022-01-12,249.65223693847656,121.46707916259766,130.3685760498047,24.51727294921875,109.46245574951172,47.57245635986328,354.4281921386719,33.26250076293945,77.94865417480469,56.499046325683594,99.50172424316406,89.947509765625,14.071087837219238,166.34661865234375,50.14287567138672,34.60369110107422,103.71685791015625,73.93670654296875,62.5877685546875,151.02999877929688,23.163963317871094,69.99772644042969,61.08926773071289,24.44869613647461,106.4800033569336
2022-01-13,249.76986694335938,123.19385528564453,129.58082580566406,24.290569305419922,106.62004089355469,48.08795166015625,354.8730773925781,32.79999923706055,79.21304321289062,56.58794403076172,97.40148162841797,89.5110855102539,14.007311820983887,165.22154235839844,50.12026596069336,35.21408462524414,102.5809555053711,72.45852661132812,62.267234802246094,143.64999389648438,22.083730697631836,68.63642883300781,59.186161041259766,24.78109359741211,105.68000030517578
2022-01-14,251.50527954101562,123.12471008300781,130.83924865722656,24.592838287353516,105.98399353027344,48.870399475097656,345.9195556640625,32.435001373291016,79.03240203857422,56.54349136352539,95.96031951904297,86.30770874023438,14.262423515319824,160.5592498779297,50.21822738647461,34.44212341308594,102.64722442626953,70.73091125488281,62.17195129394531,137.1699981689453,22.346744537353516,67.85196685791016,58.844730377197266,24.78109359741211,103.83000183105469
2022-01-18,247.6030731201172,119.15390014648438,128.5432891845703,24.844730377197266,104.95040130615234,48.410125732421875,321.8194580078125,31.772499084472656,78.73438262939453,55.938941955566406,92.67375946044922,82.0569076538086,14.110947608947754,158.43307495117188,48.31922149658203,33.634254455566406,99.33417510986328,69.04946899414062,61.011165618896484,132.1999969482422,21.294689178466797,67.79659271240234,58.098663330078125,24.632394790649414,101.41000366210938
2022-01-19,246.240234375,117.78091430664062,127.17920684814453,24.37453269958496,101.53153991699219,47.931461334228516,315.39031982421875,31.327499389648438,77.24421691894531,52.66724395751953,89.94961547851562,83.55821228027344,13.895698547363281,153.8756561279297,46.67642593383789,33.62527847290039,96.75001525878906,68.09789276123047,59.833038330078125,132.5500030517578,20.85320281982422,68.24882507324219,57.25458908081055,24.43994903564453,98.88999938964844
2022-01-20,246.916748046875,116.53634643554688,127.64990234375,24.156230926513672,99.36497497558594,47.50802230834961,316.0986022949219,30.485000610351562,77.65064239501953,53.271793365478516,88.25361633300781,87.13693237304688,13.895698547363281,153.427490234375,45.15420913696289,32.99693298339844,96.21992492675781,67.164794921875,58.741539001464844,133.82000732421875,19.838720321655273,66.11126708984375,56.894195556640625,24.352479934692383,99.70999908447266
2022-01-21,241.79879760742188,115.54857635498047,126.34345245361328,24.147838592529297,97.66546630859375,46.541481018066406,312.2937316894531,29.657499313354492,79.03240203857422,50.83580780029297,83.93890380859375,86.29024505615234,13.847867965698242,151.34901428222656,43.56416702270508,32.80842590332031,92.9163589477539,67.18327331542969,59.34793472290039,132.9600067138672,19.312698364257812,66.11126708984375,55.929996490478516,24.081314086914062,101.51000213623047
2022-01-24,243.49497985839844,119.59839630126953,126.37228393554688,23.73641586303711,98.86803436279297,46.771610260009766,311.8216247558594,30.3799991607666,77.68675231933594,52.364967346191406,85.38009643554688,85.60942077636719,13.808002471923828,151.5301513671875,42.968841552734375,34.28055191040039,92.42413330078125,68.17180633544922,59.399906158447266,135.58999633789062,19.397233963012695,71.83769226074219,55.74348831176758,23.652698516845703,100.75
2022-01-25,240.82814025878906,115.5090560913086,125.90155029296875,24.324153900146484,96.4629135131836,46.71638107299805,310.1507263183594,29.237499237060547,77.24421691894531,52.471649169921875,83.28865051269531,86.44735717773438,13.951504707336426,165.04991149902344,41.51444625854492,33.62527847290039,91.63848114013672,67.43270111083984,59.633811950683594,128.07000732421875,18.880605697631836,72.43583679199219,55.31670379638672,23.74016761779785,95.86000061035156
2022-01-26,242.14195251464844,114.92627716064453,125.41163635253906,24.525667190551758,96.4629135131836,46.762393951416016,311.17694091796875,29.487499237060547,75.72695922851562,52.38275146484375,84.63313293457031,87.4336929321289,13.967450141906738,167.1570281982422,41.1301155090332,33.01487731933594,93.2003402709961,66.98001861572266,58.33440017700195,128.19000244140625,18.54244041442871,69.45901489257812,53.58429718017578,23.9063663482666,96.72000122070312
2022-01-27,250.11305236816406,114.38301849365234,129.38870239257812,24.66000747680664,96.29396057128906,48.152381896972656,309.6785583496094,29.479999542236328,75.33863830566406,51.89377212524414,91.10958099365234,88.28909301757812,13.93556022644043,163.8962860107422,40.57247543334961,33.2662239074707,95.51946258544922,66.10237121582031,58.273765563964844,129.39999389648438,19.0496826171875,67.86860656738281,54.47262954711914,24.46619415283203,95.37000274658203
2022-01-28,253.16220092773438,116.43756103515625,131.4156494140625,24.886707305908203,97.8940658569336,48.446964263916016,315.10882568359375,30.047500610351562,75.9166488647461,52.29618835449219,94.04463958740234,89.47564697265625,13.927465438842773,168.81600952148438,37.60338592529297,33.777870178222656,98.52957153320312,66.66590881347656,59.65113067626953,136.07000732421875,19.85750961303711,71.78205871582031,55.21554183959961,25.603343963623047,98.33000183105469
2022-01-31,251.7013702392578,117.75127410888672,130.83924865722656,25.138595581054688,102.0881118774414,47.47121047973633,322.0736999511719,31.077499389648438,78.23766326904297,52.993709564208984,94.15887451171875,90.12605285644531,14.057021141052246,171.447509765625,38.989967346191406,34.06511688232422,100.2145004272461,67.13706970214844,59.49519348144531,139.92999267578125,19.960834503173828,74.43892669677734,56.65393829345703,25.52461814880371,101.33999633789062
2022-02-01,251.8974609375,116.37828826904297,132.2417755126953,25.62558937072754,102.48563385009766,47.25027847290039,330.5913391113281,31.075000762939453,76.4585189819336,54.27249526977539,94.87066650390625,91.36534881591797,14.09751033782959,174.99429321289062,39.61543273925781,34.78321838378906,103.25302124023438,66.80448913574219,59.31327819824219,144.0,20.468076705932617,76.41421508789062,56.94478225708008,25.21845817565918,101.52999877929688
2022-02-02,253.40731811523438,115.6473388671875,130.72398376464844,25.75992774963379,103.17139434814453,47.498817443847656,329.683349609375,31.40250015258789,76.63009643554688,54.59443664550781,97.00604248046875,91.3389892578125,14.09751033782959,175.58546447753906,40.27104568481445,35.10636520385742,103.84937286376953,66.81373596191406,57.01767349243164,142.14999389648438,20.80624008178711,75.93659973144531,57.65607452392578,25.892005920410156,103.2300033569336
2022-02-03,262.1921691894531,114.22496032714844,132.45314025878906,25.449264526367188,100.84578704833984,47.34233093261719,325.8876037597656,30.55500030517578,74.74258422851562,54.34403991699219,95.05521392822266,89.90632629394531,13.984142303466797,175.47100830078125,39.40443420410156,34.40621566772461,102.27803039550781,63.6356315612793,56.64517593383789,139.99000549316406,20.05476951599121,74.91651916503906,56.280914306640625,26.014463424682617,102.12000274658203
2022-02-04,260.3685607910156,114.88676452636719,131.2331085205078,25.675962448120117,99.33515167236328,47.83020782470703,333.805908203125,30.579999923706055,72.63829040527344,55.27407455444336,95.53851318359375,91.5059814453125,14.048924446105957,177.19674682617188,39.04271697998047,34.53188705444336,105.03260803222656,62.333003997802734,55.35444641113281,142.99000549316406,20.252029418945312,75.25499725341797,56.46742630004883,25.673322677612305,101.2300033569336
2022-02-07,264.91790771484375,113.57305145263672,133.9228973388672,25.785118103027344,98.26178741455078,48.446964263916016,334.3053283691406,30.542499542236328,72.90923309326172,55.66754913330078,96.17123413085938,92.44646453857422,14.137994766235352,179.12271118164062,39.07285690307617,34.69345474243164,106.08329772949219,61.60314178466797,55.23316192626953,144.4600067138672,19.88568878173828,75.11590576171875,56.45793533325195,25.38673973083496,102.19000244140625
2022-02-08,271.6142883300781,114.97566223144531,136.6415252685547,25.53322982788086,101.6209945678711,49.84614181518555,336.0762023925781,30.84000015258789,72.24090576171875,56.89267349243164,97.31360626220703,93.47480010986328,14.00034236907959,184.96726989746094,39.464717864990234,35.537227630615234,108.64852905273438,62.323768615722656,55.181190490722656,145.3300018310547,19.895084381103516,76.0896224975586,56.22716522216797,25.483732223510742,103.83999633789062
2022-02-09,273.3399353027344,115.7757568359375,137.2947540283203,25.58360481262207,105.61625671386719,49.68045425415039,340.0988464355469,32.36000061035156,73.8755874633789,56.928443908691406,98.49114990234375,95.56666564941406,14.065120697021484,187.2555389404297,41.05475997924805,36.54258346557617,109.27328491210938,64.10679626464844,54.90398406982422,148.75,20.19566535949707,75.8902359008789,56.793025970458984,25.589553833007812,106.0
2022-02-10,268.18280029296875,113.9483871459961,135.9690704345703,25.306528091430664,102.23717498779297,48.61265563964844,336.5028991699219,31.767499923706055,72.86407470703125,56.7585334777832,96.73363494873047,94.54710388183594,13.927465438842773,186.40695190429688,40.760868072509766,36.551551818847656,107.55050659179688,63.13675308227539,53.5266227722168,144.17999267578125,20.355358123779297,73.26582336425781,56.01219177246094,25.13102149963379,104.20999908447266
2022-02-11,265.8884582519531,113.73107147216797,135.15948486328125,25.785118103027344,99.29540252685547,48.37330627441406,329.683349609375,30.229999542236328,72.34929656982422,55.739078521728516,95.52973937988281,91.91029357910156,14.202775001525879,182.87924194335938,40.48957824707031,35.16919708251953,105.33548736572266,61.39065170288086,53.76918029785156,139.58999633789062,21.663883209228516,71.48992156982422,54.49159622192383,25.36028480529785,101.51000213623047
2022-02-14,265.3786315917969,113.91875457763672,135.10166931152344,25.256149291992188,98.8481674194336,48.133975982666016,327.1225891113281,30.704999923706055,71.95191192626953,54.97001647949219,93.26251983642578,90.15242004394531,13.919365882873535,183.39410400390625,39.8339729309082,35.05250930786133,103.63166046142578,61.436851501464844,52.93756103515625,140.50999450683594,21.512718200683594,71.0262451171875,54.352508544921875,25.051658630371094,98.20999908447266
